Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
Q60932,sp|Q60932|VDAC1_MOUSE Voltage-dependent anion-selective channel protein 1 OS=Mus musculus OX=10090 GN=Vdac1 PE=1 SV=3,Vdac1,Voltage-dependent anion-selective channel protein 1,32.1087395961179,32.11602323019157,32.14868577834201,32.236577217953354,32.236457749661625,32.188481219365165,31.907358021273282,32.075708489622116,31.97484724806115,31.78112740364888,31.7494344795676,31.8091062324703,31.726158260941684,31.72036371549413,31.793018111009072,31.77620419258484,31.725354166914705,31.688010208109706,32.09841464276806,32.005808772533264,32.05896292183581,31.981581328407284,31.927071339746764,32.01131423456569,32.039901373413066,31.9614172482911,32.00078905677154,31.881856373461787,31.935346374086905,31.996190785453376,-0.36193658779714255,3.3631799884823057e-06,-0.36193658779714255,1.5175921345407785e-07,3.3631799884823057e-06,0.1809969934697655,9.096076310785976e-05,0.00041475693089667914
Q60973,sp|Q60973|RBBP7_MOUSE Histone-binding protein RBBP7 OS=Mus musculus OX=10090 GN=Rbbp7 PE=1 SV=1,Rbbp7,Histone-binding protein RBBP7,25.82989089345523,25.71792381911922,25.983088324324193,25.432811559009696,25.3886320811106,25.977589911003243,26.31988600873813,26.278953400697752,26.24304973977963,26.430119574134213,26.300564711065583,26.049021390333113,25.957622067619177,26.626987918891704,26.321585522097227,26.330486312653154,26.3821042762937,26.127646835990802,25.91482447342061,25.992938237989947,25.667611077314472,25.955318968028735,25.69004606737079,25.494346910363,25.68841356092014,25.129602745696594,25.355054668441348,25.58217728468735,24.723992351300208,24.52234803841316,0.5590128818541551,0.0059124161209963815,0.5590128818541551,0.0018359758939532672,0.0059124161209963815,-0.8042794478623243,1.432905554715301e-05,8.09100917333763e-05
Q61029,"sp|Q61029|LAP2B_MOUSE Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma OS=Mus musculus OX=10090 GN=Tmpo PE=1 SV=4",Tmpo,"Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma",26.23564634900354,26.096804179313665,26.113710866157437,26.31406536903374,26.258979674179677,26.21519498879352,26.163023528027868,26.409252719071617,26.44335051718216,26.830915844686015,26.773993821920122,26.89672130550408,26.888330890144942,26.968625308963613,26.91253189519578,26.708173973981186,26.829665454880665,26.68294335348875,26.465659558227326,26.315339318143224,26.31415133164593,26.69836074512661,26.370209136496236,26.582715741902298,26.397522469291708,26.287301863715708,26.57311747464775,26.18412915465478,26.239294144600876,26.213505926137337,0.503227146673634,9.727382081429521e-05,0.503227146673634,1.2979282253241718e-05,9.727382081429521e-05,-0.32218514570475065,0.0010300015151046393,0.003281040375008751
Q61147,sp|Q61147|CERU_MOUSE Ceruloplasmin OS=Mus musculus OX=10090 GN=Cp PE=1 SV=2,Cp,Ceruloplasmin,25.41554128010639,25.2982376516637,25.108867646160693,25.38460325850856,25.31158774939961,25.040675502133126,24.62622686218587,24.396405626817778,24.82849071775724,25.00387043094792,24.981354630064757,24.79837323083558,24.991550238337336,25.307909843847973,25.054409002517424,25.019055663733198,25.073165730483634,25.06211786575116,25.426200133513625,25.262141349080558,25.261634869228935,25.128412452690114,25.058653158755813,25.135981401937308,25.34114375559308,25.188201072881817,25.298832963007108,25.046974257628754,25.261377754049708,25.230755121273468,-0.33134136105535816,0.008418763809876486,-0.33134136105535816,0.0027613218512743836,0.008418763809876486,0.2914482038633679,0.0008982498951650724,0.002941290040359939
Q61166,sp|Q61166|MARE1_MOUSE Microtubule-associated protein RP/EB family member 1 OS=Mus musculus OX=10090 GN=Mapre1 PE=1 SV=3,Mapre1,Microtubule-associated protein RP/EB family member 1,25.468537975437528,25.942194806773795,25.42421458784115,25.48208247098931,25.511522791043543,26.046928867058465,25.53214783106779,25.72789888772129,26.299602345695195,25.927151503633716,26.179881226052885,26.50263923608364,25.703076543877497,26.41022872827621,26.38051631618548,26.105953038404504,26.336435755015085,25.83838208692958,25.37288940897577,25.3532062894256,25.261599200892427,25.56849268867611,25.734366420732492,25.393686953088277,25.75938727236372,25.288658075549673,25.33329395605751,25.73515199491405,25.407195364515996,25.270656980565114,0.43274587505460715,0.0288898169362634,0.43274587505460715,0.011816650013231463,0.0288898169362634,-0.6221107410988473,8.929643007250883e-06,5.576967950892142e-05
Q61191,sp|Q61191|HCFC1_MOUSE Host cell factor 1 OS=Mus musculus OX=10090 GN=Hcfc1 PE=1 SV=2,Hcfc1,Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6,23.468725139922327,23.590848139060768,23.08518986680191,,23.46769776524828,23.18653862188189,23.734289025652604,23.484424822299655,23.556488195338332,23.609935407842887,23.511262790084057,23.71334403158388,24.04258943224807,23.729553605334505,23.929650017266663,23.927644865324005,23.804617424327024,23.218007640555346,23.546242504025777,23.659388069549415,,23.394248778365725,23.47584376245822,,23.69624999950973,23.159792416011594,23.51887191160771,,22.995224593743494,23.274392224345945,0.328684031571715,0.04926526226465571,0.328684031571715,0.021919575689805574,0.04926526226465571,-0.2751223537527956,0.014985846599209738,0.03310378332365624
Q61206,sp|Q61206|PA1B2_MOUSE Platelet-activating factor acetylhydrolase IB subunit beta OS=Mus musculus OX=10090 GN=Pafah1b2 PE=1 SV=2,Pafah1b2,Platelet-activating factor acetylhydrolase IB subunit beta,24.429390846594917,24.659852303834096,24.843193271414794,24.606276847018435,24.605049292827093,24.529260783236747,24.582539758638937,25.036775287009785,24.364247970784557,25.669858973658062,24.883132288457873,25.356686384940716,25.003926320076232,24.813671759102792,25.238150458665615,24.856904555928676,24.816918588167674,24.855858149678063,24.80327301132345,24.982413014336476,25.224201462887727,24.606187788940208,24.76864197714228,25.164971409352066,24.827032520663316,24.426867767964378,24.564933273411505,24.35322923600225,24.60764207409524,24.390510423614337,0.34438531710473796,0.021994208831559392,0.34438531710473796,0.00857998248450934,0.021994208831559392,-0.2298972112813118,0.09099614884301105,0.15759921240793764
Q61207,sp|Q61207|SAP_MOUSE Prosaposin OS=Mus musculus OX=10090 GN=Psap PE=1 SV=2,Psap,Prosaposin,26.005328636235404,25.969569686448622,26.042805373066503,26.010649086473638,26.05216719446849,25.974499195474984,26.388944760844563,26.541051758360737,26.429892630838207,26.434525717873097,26.277956907929884,26.399759679589966,26.436586893687572,26.33972545787818,26.4717376097121,26.583965475556678,26.64353657753099,26.543945451867334,26.292211643845793,26.32071958454084,26.290467660014713,26.428439827570575,26.2111025163501,26.263425419218493,26.147504309527143,26.061709578179354,26.08469424698509,26.201031674088163,26.03451384423993,26.19281544415206,0.4484658814445055,1.1486610571157172e-07,0.4484658814445055,1.1703970014279506e-09,1.1486610571157172e-07,-0.24691609774642131,1.742817656408554e-05,9.604136871278155e-05
Q61234,sp|Q61234|SNTA1_MOUSE Alpha-1-syntrophin OS=Mus musculus OX=10090 GN=Snta1 PE=1 SV=1,Snta1,Alpha-1-syntrophin,26.87226949572578,26.694943851614248,26.82922357240001,26.95346164718229,27.083241990640605,26.764883301904877,26.72750075803955,26.86214247447242,26.773386275168555,26.629544944264048,26.222081386374924,26.378307197891694,26.082050145373383,26.53258641925832,26.18775150092066,26.615404097040926,26.330039312237812,26.352149681515368,26.843117145296464,26.90594890513346,26.76510840517972,26.472653812038175,26.635706233143885,26.60313256120094,26.655374488914166,26.693492773068336,26.49592794591019,26.680306315936853,26.349360854028422,26.340136271487676,-0.39192529386483344,0.0023710913364494795,-0.39192529386483344,0.0006223970951087668,0.0023710913364494795,0.14561012656504957,0.11645657865031231,0.19657412661612914
Q61387,"sp|Q61387|COX7R_MOUSE Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Mus musculus OX=10090 GN=Cox7a2l PE=1 SV=1",Cox7a2l,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",25.978743327668035,25.993425206766297,25.801116816147513,25.817416355248472,25.876637755619615,25.852240161364282,25.50864731022945,25.60325175287501,25.706018338071562,25.52079568109027,25.628829221152863,25.592241272453006,25.556463313292504,25.486981754838972,25.57463609198305,25.78739852876951,25.64282585529341,25.5889861121936,25.592205873554736,25.423941893259133,25.71769030308272,25.792697137660127,25.667137518066927,25.659100659647326,25.693514644086733,25.750225171752067,25.58481849394587,25.679326972638567,25.782192785569556,25.769575320759287,-0.2868403344487689,0.00019822855924402912,-0.2868403344487689,3.1593592695048694e-05,0.00019822855924402912,0.07627929514832488,0.06258054856272308,0.11526229721874197
Q61398,sp|Q61398|PCOC1_MOUSE Procollagen C-endopeptidase enhancer 1 OS=Mus musculus OX=10090 GN=Pcolce PE=1 SV=2,Pcolce,Procollagen C-endopeptidase enhancer 1,24.16940477701657,24.006219788900662,23.96816859006593,23.704538003725443,24.08294817555191,,24.435791169845906,25.02516248628655,24.298350166018643,25.628979235535212,25.980872775304633,25.652952041493805,26.69059984471209,26.479554569239962,26.667522261562,26.51291180138608,26.450192964110908,26.254628319012205,24.635410014630082,24.47158814268074,24.471458362291624,24.727459637267952,24.776243028828954,23.973292306917557,24.71975840345442,24.56206984959277,24.77613188256233,,24.43794594990218,24.329452278484972,1.8535372691568988,5.731628399310373e-05,1.8535372691568988,6.924674776459403e-06,5.731628399310373e-05,-1.3051740583350337,0.0002061321303978025,0.0008138665148464962
Q61543,sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus OX=10090 GN=Glg1 PE=1 SV=1,Glg1,Golgi apparatus protein 1,25.693130272343215,25.301100142763275,25.721198546098734,25.535393777459,25.342739647919082,25.611737881794067,26.02258110830141,25.82049747702374,26.00013834034856,25.96126950307307,26.008772560922868,25.96469282996699,26.03128159479137,26.341038249582006,26.14930540057732,25.949969781084164,25.938312280751937,25.89386944211623,25.89832339017221,25.6350224943232,25.85650274101944,25.516719538206615,25.58835667070592,25.71001033143671,25.41211942381974,25.514631001711873,25.64507086930215,25.706091721150226,25.674876360726568,25.685862942231715,0.4725940026487443,0.0018340079677379695,0.4725940026487443,0.00043959239983627215,0.0018340079677379695,-0.35317842364444374,1.924938258528846e-06,1.5436956228902534e-05
Q61545,sp|Q61545|EWS_MOUSE RNA-binding protein EWS OS=Mus musculus OX=10090 GN=Ewsr1 PE=1 SV=2,Ewsr1,RNA-binding protein EWS,,23.871670129144253,,23.736529066992414,23.82704912248914,23.666416606788363,24.489889545730897,24.10744730228151,24.10538924092196,24.65861761529934,23.706817017137002,,24.4657818450813,24.374512294490067,,24.185381436644978,24.51110595806493,,,,23.822620632475275,,23.277473794886266,23.99808890778128,23.53994981816215,23.8139368375072,,24.10373883685831,,23.687580135901637,0.5140217970522372,0.0024288688992750206,0.5140217970522372,0.0006410988263976765,0.0024288688992750206,-0.5403824621811886,0.0022621739327204067,0.006493510411332532
Q61553,sp|Q61553|FSCN1_MOUSE Fascin OS=Mus musculus OX=10090 GN=Fscn1 PE=1 SV=4,Fscn1,Fascin,27.27249297564809,27.174398927984832,27.45393530006895,27.333189586408626,27.051094718176987,27.103286832030157,27.386541262806396,27.335160055551224,27.276595918721746,27.853318586086,27.568505353624488,27.791578005618533,27.59650783751069,27.946879996509686,27.910961187320556,27.495033951077225,27.52950933176378,27.460517261692157,27.401926866617355,27.053944509776986,27.223670585815064,26.93702472280565,26.85294942947944,26.987224110801947,26.96871179393083,27.04532619567731,26.92475267169924,26.996127159072895,27.11596268257088,27.0547250216046,0.3645260056372628,0.003993207123675972,0.3645260056372628,0.0011508806557319394,0.003993207123675972,-0.5490635832025177,5.092110064076105e-07,5.195464773297451e-06
Q61576,sp|Q61576|FKB10_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Mus musculus OX=10090 GN=Fkbp10 PE=1 SV=2,Fkbp10,Peptidyl-prolyl cis-trans isomerase FKBP10,24.512896171561934,22.94184112424557,24.47779098657221,24.220019674721804,23.773329893493337,25.064167604355546,25.023315887829888,25.495283074001716,25.54634748897574,25.839968867502318,26.383540666304285,26.41902954259953,26.39240110240895,26.29416028277305,26.65790186584941,26.110999878558637,26.114251372926066,26.042076491789246,25.338168115701865,25.14277114659112,25.31372135666558,24.810099769394657,25.251586785325635,25.052875387260034,23.562317631190602,25.144915355743613,24.78452946031923,24.52054549608561,25.22524577536518,24.429966712511032,1.8615988009681672,0.0026320646862349967,1.8615988009681672,0.0007036718302355572,0.0026320646862349967,-1.1452111274470553,1.0271087847142533e-05,6.189681886830632e-05
Q61599,sp|Q61599|GDIR2_MOUSE Rho GDP-dissociation inhibitor 2 OS=Mus musculus OX=10090 GN=Arhgdib PE=1 SV=3,Arhgdib,Rho GDP-dissociation inhibitor 2,23.757358115039814,24.427674647661647,24.020389622803545,24.454042106970306,24.42660742951483,24.204401778450055,24.535179656241773,24.6743182892242,,24.952160294333744,24.52184088847079,24.653683388797642,24.707166204674007,24.919346562417022,24.673719917739678,25.05210971752807,24.5844770846028,24.518133856280198,24.337481575743688,24.608818516678664,24.142342090480657,24.87991737670235,24.066595992321,24.576828898825383,24.506899446216266,24.211478225172765,24.28462074341426,24.501444693252544,24.565437148940806,24.361949953732744,0.4932970372275385,0.015038945779593227,0.4932970372275385,0.005465390775795889,0.015038945779593227,-0.288058098844143,0.003300892865986047,0.00886980468943578
Q61656,sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus OX=10090 GN=Ddx5 PE=1 SV=2,Ddx5,Probable ATP-dependent RNA helicase DDX5,26.865651616961273,26.93510462924318,27.038196119813914,26.54916511011266,26.757899852923728,26.178118051049854,27.17589763501768,27.112171491547716,27.1615004893042,27.51435412295776,27.411992516459943,27.444821773887234,27.527954607101435,27.506762913121456,27.595711864183855,27.394443527568942,27.330974998035366,27.33380741816254,27.0223230608331,26.758853403759936,26.704342199681527,27.1353421651579,27.011626375247044,26.940506541753145,26.85754514985031,26.902156233090807,27.07223086480482,26.6974590118336,26.99428044774468,26.749720800228026,0.6551768830949101,0.00797360789688967,0.6551768830949101,0.0025882308020471565,0.00797360789688967,-0.4720005919469372,1.619619800260922e-07,2.1126812710998483e-06
Q61768,sp|Q61768|KINH_MOUSE Kinesin-1 heavy chain OS=Mus musculus OX=10090 GN=Kif5b PE=1 SV=3,Kif5b,Kinesin-1 heavy chain,26.82979375372143,26.811138411407903,26.841668928629236,26.79888935190465,26.65294517605633,26.797871376425377,27.164740000616888,27.069709749000673,27.02844629842823,27.14347986555963,27.078011386486498,27.126140251488685,26.912382317710914,26.984132086590275,27.047101312918002,27.005773881805325,27.026784686151927,27.044195957753896,26.812442451537475,26.75490891725382,26.671160078254342,26.7697226517774,26.68701253020602,26.59705164580876,26.75718543110743,26.729622146909712,26.880070124007634,26.779833831039948,26.817837612268725,26.800313529678856,0.26385698318509654,0.00010745554894354804,0.26385698318509654,1.4807072246466592e-05,0.00010745554894354804,-0.2978114037217381,1.306741717586192e-09,4.494828930352765e-08
Q61792,sp|Q61792|LASP1_MOUSE LIM and SH3 domain protein 1 OS=Mus musculus OX=10090 GN=Lasp1 PE=1 SV=1,Lasp1,LIM and SH3 domain protein 1,24.286434228343555,,24.17182836230061,23.84307386744135,24.032283122515313,,24.497088573570558,24.139336397506728,24.59179045973691,25.074990535632892,24.691852879268637,24.727146747402593,24.53472061628369,24.862475997839834,24.731648865664432,24.693999461334975,24.46964126453522,24.085536753134797,24.021447075102085,,24.03683880837787,24.10843353690695,24.166310228288246,24.159842520408638,24.400629258442688,,,,24.099221923367676,,0.5082808175090676,0.011228668074273036,0.5082808175090676,0.0038681971531944956,0.011228668074273036,-0.4498680911029709,0.00018087436034393688,0.0007381822904333741
Q61830,sp|Q61830|MRC1_MOUSE Macrophage mannose receptor 1 OS=Mus musculus OX=10090 GN=Mrc1 PE=1 SV=2,Mrc1,Macrophage mannose receptor 1,25.014823398871545,25.30857033712717,25.224390558542385,25.16136090337121,25.4146824777271,25.513247865042704,25.578788253252156,25.9126230528876,25.991572955927335,25.80713426933448,25.857709795763228,25.776225599349576,25.880022562060795,25.588015599179368,25.85052533345858,25.362116914095488,25.904271716175305,25.56059231629126,26.272520712550598,25.48561024011584,25.446196398584355,25.350262479084517,25.721373112942143,25.737812400857717,25.904858231801512,25.444039534223183,25.45340061299719,25.319368163653575,25.643272364171583,25.761829288508647,0.48295394053424445,0.0012753864907146285,0.48295394053424445,0.00028775095496472695,0.0012753864907146285,-0.12742123569035968,0.1975133747108033,0.30956278728438447
